longitude,latitude
-124.222530,33.246495
-124.186128,33.246495
-124.149725,33.246495
-124.113323,33.246495
-124.076921,33.246495
-124.040518,33.246495
-124.004116,33.246495
-123.967713,33.246495
-123.931311,33.246495
-123.894909,33.246495
-123.858506,33.246495
-123.822104,33.246495
-123.785701,33.246495
-123.749299,33.246495
-123.712897,33.246495
-123.676494,33.246495
-123.640092,33.246495
-123.603689,33.246495
-123.567287,33.246495
-123.530885,33.246495
-123.494482,33.246495
-123.458080,33.246495
-123.421677,33.246495
-123.385275,33.246495
-123.348873,33.246495
-123.312470,33.246495
-123.276068,33.246495
-123.239665,33.246495
-123.203263,33.246495
-123.166861,33.246495
-123.130458,33.246495
-123.094056,33.246495
-123.057653,33.246495
-123.021251,33.246495
-122.984849,33.246495
-122.948446,33.246495
-122.912044,33.246495
-122.875641,33.246495
-122.839239,33.246495
-122.802836,33.246495
-122.766434,33.246495
-122.730032,33.246495
-122.693629,33.246495
-122.657227,33.246495
-122.620824,33.246495
-122.584422,33.246495
-122.548020,33.246495
-122.511617,33.246495
-122.475215,33.246495
-122.438812,33.246495
-122.402410,33.246495
-122.366008,33.246495
-122.329605,33.246495
-122.293203,33.246495
-122.256800,33.246495
-122.220398,33.246495
-122.183996,33.246495
-122.147593,33.246495
-122.111191,33.246495
-122.074788,33.246495
-122.038386,33.246495
-122.001984,33.246495
-121.965581,33.246495
-121.929179,33.246495
-121.892776,33.246495
-121.856374,33.246495
-121.819972,33.246495
-121.783569,33.246495
-121.747167,33.246495
-121.710764,33.246495
-121.674362,33.246495
-121.637960,33.246495
-121.601557,33.246495
-121.565155,33.246495
-121.528752,33.246495
-121.492350,33.246495
-121.455948,33.246495
-121.419545,33.246495
-121.383143,33.246495
-121.346740,33.246495
-121.310338,33.246495
-121.273936,33.246495
-121.237533,33.246495
-121.201131,33.246495
-121.164728,33.246495
-121.128326,33.246495
-121.091924,33.246495
-121.055521,33.246495
-121.019119,33.246495
-120.982716,33.246495
-120.946314,33.246495
-120.909912,33.246495
-120.873509,33.246495
-120.837107,33.246495
-120.800704,33.246495
-120.764302,33.246495
-120.727900,33.246495
-120.691497,33.246495
-120.655095,33.246495
-120.618692,33.246495
-120.582290,33.246495
-120.545888,33.246495
-120.509485,33.246495
-120.473083,33.246495
-120.436680,33.246495
-120.400278,33.246495
-120.363876,33.246495
-120.327473,33.246495
-120.291071,33.246495
-120.254668,33.246495
-120.218266,33.246495
-120.181864,33.246495
-120.145461,33.246495
-120.109059,33.246495
-120.072656,33.246495
-120.036254,33.246495
-119.999852,33.246495
-119.963449,33.246495
-119.927047,33.246495
-119.890644,33.246495
-119.854242,33.246495
-119.817840,33.246495
-119.781437,33.246495
-119.745035,33.246495
-119.708632,33.246495
-119.672230,33.246495
-119.635828,33.246495
-119.599425,33.246495
-119.563023,33.246495
-119.490218,33.246495
-119.453816,33.246495
-119.417413,33.246495
-119.381011,33.246495
-119.344608,33.246495
-119.308206,33.246495
-119.271804,33.246495
-119.235401,33.246495
-119.198999,33.246495
-119.162596,33.246495
-119.126194,33.246495
-119.089791,33.246495
-119.053389,33.246495
-119.016987,33.246495
-118.980584,33.246495
-118.944182,33.246495
-118.907779,33.246495
-118.871377,33.246495
-118.834975,33.246495
-118.798572,33.246495
-118.762170,33.246495
-118.725767,33.246495
-118.689365,33.246495
-118.652963,33.246495
-118.616560,33.246495
-118.580158,33.246495
-118.543755,33.246495
-118.507353,33.246495
-118.470951,33.246495
-118.434548,33.246495
-118.398146,33.246495
-118.361743,33.246495
-118.325341,33.246495
-118.288939,33.246495
-118.252536,33.246495
-118.216134,33.246495
-118.179731,33.246495
-118.143329,33.246495
-118.106927,33.246495
-118.070524,33.246495
-118.034122,33.246495
-117.997719,33.246495
-117.961317,33.246495
-117.924915,33.246495
-117.888512,33.246495
-117.852110,33.246495
-117.815707,33.246495
-117.779305,33.246495
-117.742903,33.246495
-117.706500,33.246495
-117.670098,33.246495
-117.633695,33.246495
-117.597293,33.246495
-117.560891,33.246495
-117.524488,33.246495
-117.488086,33.246495
-117.451683,33.246495
-117.415281,33.246495
-117.160464,33.246495
-117.051257,33.246495
-116.942050,33.246495
-116.905647,33.246495
-116.869245,33.246495
-116.832843,33.246495
-116.796440,33.246495
-116.760038,33.246495
-116.723635,33.246495
-116.650831,33.246495
-116.614428,33.246495
-116.578026,33.246495
-116.541623,33.246495
-116.505221,33.246495
-116.468819,33.246495
-116.432416,33.246495
-116.396014,33.246495
-116.359611,33.246495
-116.323209,33.246495
-116.286807,33.246495
-116.250404,33.246495
-116.214002,33.246495
-116.177599,33.246495
-116.141197,33.246495
-116.104795,33.246495
-116.068392,33.246495
-116.031990,33.246495
-115.995587,33.246495
-115.959185,33.246495
-115.922783,33.246495
-115.886380,33.246495
-115.849978,33.246495
-115.813575,33.246495
-115.777173,33.246495
-115.740771,33.246495
-115.704368,33.246495
-115.667966,33.246495
-115.631563,33.246495
-115.595161,33.246495
-115.558758,33.246495
-115.522356,33.246495
-115.485954,33.246495
-115.449551,33.246495
-115.413149,33.246495
-115.376746,33.246495
-115.340344,33.246495
-115.303942,33.246495
-115.267539,33.246495
-115.231137,33.246495
-115.194734,33.246495
-115.158332,33.246495
-115.121930,33.246495
-115.085527,33.246495
-115.049125,33.246495
-115.012722,33.246495
-114.976320,33.246495
-114.939918,33.246495
-114.903515,33.246495
-114.867113,33.246495
-114.830710,33.246495
-114.794308,33.246495
-114.757906,33.246495
-114.721503,33.246495
-114.685101,33.246495
-114.648698,33.246495
-114.612296,33.246495
-114.575894,33.246495
-114.539491,33.246495
-114.503089,33.246495
-114.466686,33.246495
-114.430284,33.246495
-114.393882,33.246495
-114.357479,33.246495
-114.321077,33.246495
-114.284674,33.246495
-114.248272,33.246495
-114.211870,33.246495
-114.175467,33.246495
-114.139065,33.246495
-114.102662,33.246495
-114.066260,33.246495
-114.029858,33.246495
-113.993455,33.246495
-113.957053,33.246495
-113.920650,33.246495
-113.884248,33.246495
-113.847846,33.246495
-113.811443,33.246495
-113.775041,33.246495
-113.738638,33.246495
-113.702236,33.246495
-113.665834,33.246495
-113.629431,33.246495
-113.593029,33.246495
-113.556626,33.246495
-113.520224,33.246495
-113.483822,33.246495
-124.750365,33.275480
-124.713963,33.275480
-124.677560,33.275480
-124.641158,33.275480
-124.604755,33.275480
-124.568353,33.275480
-124.531951,33.275480
-124.495548,33.275480
-124.459146,33.275480
-124.422743,33.275480
-124.386341,33.275480
-124.349939,33.275480
-124.313536,33.275480
-124.277134,33.275480
-124.240731,33.275480
-124.204329,33.275480
-124.167927,33.275480
-124.131524,33.275480
-124.095122,33.275480
-124.058719,33.275480
-124.022317,33.275480
-123.985915,33.275480
-123.949512,33.275480
-123.913110,33.275480
-123.876707,33.275480
-123.840305,33.275480
-123.803903,33.275480
-123.767500,33.275480
-123.731098,33.275480
-123.694695,33.275480
-123.658293,33.275480
-123.621891,33.275480
-123.585488,33.275480
-123.549086,33.275480
-123.512683,33.275480
-123.476281,33.275480
-123.439879,33.275480
-123.403476,33.275480
-123.367074,33.275480
-123.330671,33.275480
-123.294269,33.275480
-123.257867,33.275480
-123.221464,33.275480
-123.185062,33.275480
-123.148659,33.275480
-123.112257,33.275480
-123.075855,33.275480
-123.039452,33.275480
-123.003050,33.275480
-122.966647,33.275480
-122.930245,33.275480
-122.893842,33.275480
-122.857440,33.275480
-122.821038,33.275480
-122.784635,33.275480
-122.748233,33.275480
-122.711830,33.275480
-122.675428,33.275480
-122.639026,33.275480
-122.602623,33.275480
-122.566221,33.275480
-122.529818,33.275480
-122.493416,33.275480
-122.457014,33.275480
-122.420611,33.275480
-122.384209,33.275480
-122.347806,33.275480
-122.311404,33.275480
-122.275002,33.275480
-122.238599,33.275480
-122.202197,33.275480
-122.165794,33.275480
-122.129392,33.275480
-122.092990,33.275480
-122.056587,33.275480
-122.020185,33.275480
-121.983782,33.275480
-121.947380,33.275480
-121.910978,33.275480
-121.874575,33.275480
-121.838173,33.275480
-121.801770,33.275480
-121.765368,33.275480
-121.728966,33.275480
-121.692563,33.275480
-121.656161,33.275480
-121.619758,33.275480
-121.583356,33.275480
-121.546954,33.275480
-121.510551,33.275480
-121.474149,33.275480
-121.437746,33.275480
-121.401344,33.275480
-121.364942,33.275480
-121.328539,33.275480
-121.292137,33.275480
-121.255734,33.275480
-121.219332,33.275480
-121.182930,33.275480
-121.146527,33.275480
-121.110125,33.275480
-121.073722,33.275480
-121.037320,33.275480
-121.000918,33.275480
-120.964515,33.275480
-120.928113,33.275480
-120.891710,33.275480
-120.855308,33.275480
-120.818906,33.275480
-120.782503,33.275480
-120.746101,33.275480
-120.709698,33.275480
-120.673296,33.275480
-120.636894,33.275480
-120.600491,33.275480
-120.564089,33.275480
-120.527686,33.275480
-120.491284,33.275480
-120.454882,33.275480
-120.418479,33.275480
-120.382077,33.275480
-120.345674,33.275480
-120.309272,33.275480
-120.272870,33.275480
-120.236467,33.275480
-120.200065,33.275480
-120.163662,33.275480
-120.127260,33.275480
-120.090858,33.275480
-120.054455,33.275480
-120.018053,33.275480
-119.981650,33.275480
-119.945248,33.275480
-119.908846,33.275480
-119.872443,33.275480
-119.836041,33.275480
-119.799638,33.275480
-119.763236,33.275480
-119.726834,33.275480
-119.690431,33.275480
-119.654029,33.275480
-119.617626,33.275480
-119.581224,33.275480
-119.472017,33.275480
-119.435614,33.275480
-119.399212,33.275480
-119.362810,33.275480
-119.326407,33.275480
-119.290005,33.275480
-119.253602,33.275480
-119.217200,33.275480
-119.180797,33.275480
-119.144395,33.275480
-119.107993,33.275480
-119.071590,33.275480
-119.035188,33.275480
-118.998785,33.275480
-118.962383,33.275480
-118.925981,33.275480
-118.889578,33.275480
-118.853176,33.275480
-118.816773,33.275480
-118.780371,33.275480
-118.743969,33.275480
-118.707566,33.275480
-118.671164,33.275480
-118.634761,33.275480
-118.598359,33.275480
-118.561957,33.275480
-118.525554,33.275480
-118.489152,33.275480
-118.452749,33.275480
-118.416347,33.275480
-118.379945,33.275480
-118.343542,33.275480
-118.307140,33.275480
-118.270737,33.275480
-118.234335,33.275480
-118.197933,33.275480
-118.161530,33.275480
-118.125128,33.275480
-118.088725,33.275480
-118.052323,33.275480
-118.015921,33.275480
-117.979518,33.275480
-117.943116,33.275480
-117.906713,33.275480
-117.870311,33.275480
-117.833909,33.275480
-117.797506,33.275480
-117.761104,33.275480
-117.724701,33.275480
-117.688299,33.275480
-117.651897,33.275480
-117.615494,33.275480
-117.579092,33.275480
-117.542689,33.275480
-117.506287,33.275480
-117.469885,33.275480
-117.433482,33.275480
-117.397080,33.275480
-117.360677,33.275480
-117.142263,33.275480
-117.033056,33.275480
-116.960251,33.275480
-116.923849,33.275480
-116.887446,33.275480
-116.851044,33.275480
-116.814641,33.275480
-116.778239,33.275480
-116.741837,33.275480
-116.632629,33.275480
-116.596227,33.275480
-116.559825,33.275480
-116.523422,33.275480
-116.487020,33.275480
-116.450617,33.275480
-116.414215,33.275480
-116.377813,33.275480
-116.341410,33.275480
-116.305008,33.275480
-116.268605,33.275480
-116.232203,33.275480
-116.195801,33.275480
-116.159398,33.275480
-116.122996,33.275480
-116.086593,33.275480
-116.050191,33.275480
-116.013789,33.275480
-115.977386,33.275480
-115.940984,33.275480
-115.904581,33.275480
-115.868179,33.275480
-115.831777,33.275480
-115.795374,33.275480
-115.758972,33.275480
-115.722569,33.275480
-115.686167,33.275480
-115.649765,33.275480
-115.613362,33.275480
-115.576960,33.275480
-115.540557,33.275480
-115.504155,33.275480
-115.467752,33.275480
-115.431350,33.275480
-115.394948,33.275480
-115.358545,33.275480
-115.322143,33.275480
-115.285740,33.275480
-115.249338,33.275480
-115.212936,33.275480
-115.176533,33.275480
-115.140131,33.275480
-115.103728,33.275480
-115.067326,33.275480
-115.030924,33.275480
-114.994521,33.275480
-114.958119,33.275480
-114.921716,33.275480
-114.885314,33.275480
-114.848912,33.275480
-114.812509,33.275480
-114.776107,33.275480
-114.739704,33.275480
-114.703302,33.275480
-114.666900,33.275480
-114.630497,33.275480
-114.594095,33.275480
-114.557692,33.275480
-114.521290,33.275480
-114.484888,33.275480
-114.375680,33.275480
-114.339278,33.275480
-114.302876,33.275480
-114.266473,33.275480
-114.230071,33.275480
-114.193668,33.275480
-114.157266,33.275480
-114.120864,33.275480
-114.084461,33.275480
-114.048059,33.275480
-114.011656,33.275480
-113.975254,33.275480
-113.938852,33.275480
-113.902449,33.275480
-113.866047,33.275480
-113.829644,33.275480
-113.793242,33.275480
-113.756840,33.275480
-113.720437,33.275480
-113.684035,33.275480
-113.647632,33.275480
-113.611230,33.275480
-113.574828,33.275480
-113.538425,33.275480
-113.502023,33.275480
-124.732164,33.304466
-124.695761,33.304466
-124.659359,33.304466
-124.622957,33.304466
-124.586554,33.304466
-124.550152,33.304466
-124.513749,33.304466
-124.477347,33.304466
-124.440945,33.304466
-124.404542,33.304466
-124.368140,33.304466
-124.331737,33.304466
-124.295335,33.304466
-124.258933,33.304466
-124.222530,33.304466
-124.186128,33.304466
-124.149725,33.304466
-124.113323,33.304466
-124.076921,33.304466
-124.040518,33.304466
-124.004116,33.304466
-123.967713,33.304466
-123.931311,33.304466
-123.894909,33.304466
-123.858506,33.304466
-123.822104,33.304466
-123.785701,33.304466
-123.749299,33.304466
-123.712897,33.304466
-123.676494,33.304466
-123.640092,33.304466
-123.603689,33.304466
-123.567287,33.304466
-123.530885,33.304466
-123.494482,33.304466
-123.458080,33.304466
-123.421677,33.304466
-123.385275,33.304466
-123.348873,33.304466
-123.312470,33.304466
-123.276068,33.304466
-123.239665,33.304466
-123.203263,33.304466
-123.166861,33.304466
-123.130458,33.304466
-123.094056,33.304466
-123.057653,33.304466
-123.021251,33.304466
-122.984849,33.304466
-122.948446,33.304466
-122.912044,33.304466
-122.875641,33.304466
-122.839239,33.304466
-122.802836,33.304466
-122.766434,33.304466
-122.730032,33.304466
-122.693629,33.304466
-122.657227,33.304466
-122.620824,33.304466
-122.584422,33.304466
-122.548020,33.304466
-122.511617,33.304466
-122.475215,33.304466
-122.438812,33.304466
-122.402410,33.304466
-122.366008,33.304466
-122.329605,33.304466
-122.293203,33.304466
-122.256800,33.304466
-122.220398,33.304466
-122.183996,33.304466
-122.147593,33.304466
-122.111191,33.304466
-122.074788,33.304466
-122.038386,33.304466
-122.001984,33.304466
-121.965581,33.304466
-121.929179,33.304466
-121.892776,33.304466
-121.856374,33.304466
-121.819972,33.304466
-121.783569,33.304466
-121.747167,33.304466
-121.710764,33.304466
-121.674362,33.304466
-121.637960,33.304466
-121.601557,33.304466
-121.565155,33.304466
-121.528752,33.304466
-121.492350,33.304466
-121.455948,33.304466
-121.419545,33.304466
-121.383143,33.304466
-121.346740,33.304466
-121.310338,33.304466
-121.273936,33.304466
-121.237533,33.304466
-121.201131,33.304466
-121.164728,33.304466
-121.128326,33.304466
-121.091924,33.304466
-121.055521,33.304466
-121.019119,33.304466
-120.982716,33.304466
-120.946314,33.304466
-120.909912,33.304466
-120.873509,33.304466
-120.837107,33.304466
-120.800704,33.304466
-120.764302,33.304466
-120.727900,33.304466
-120.691497,33.304466
-120.655095,33.304466
-120.618692,33.304466
-120.582290,33.304466
-120.545888,33.304466
-120.509485,33.304466
-120.473083,33.304466
-120.436680,33.304466
-120.400278,33.304466
-120.363876,33.304466
-120.327473,33.304466
-120.291071,33.304466
-120.254668,33.304466
-120.218266,33.304466
-120.181864,33.304466
-120.145461,33.304466
-120.109059,33.304466
-120.072656,33.304466
-120.036254,33.304466
-119.999852,33.304466
-119.963449,33.304466
-119.927047,33.304466
-119.890644,33.304466
-119.854242,33.304466
-119.817840,33.304466
-119.781437,33.304466
-119.745035,33.304466
-119.708632,33.304466
-119.672230,33.304466
-119.635828,33.304466
-119.599425,33.304466
-119.563023,33.304466
-119.526620,33.304466
-119.490218,33.304466
-119.453816,33.304466
-119.417413,33.304466
-119.381011,33.304466
-119.344608,33.304466
-119.308206,33.304466
-119.271804,33.304466
-119.235401,33.304466
-119.198999,33.304466
-119.162596,33.304466
-119.126194,33.304466
-119.089791,33.304466
-119.053389,33.304466
-119.016987,33.304466
-118.980584,33.304466
-118.944182,33.304466
-118.907779,33.304466
-118.871377,33.304466
-118.834975,33.304466
-118.798572,33.304466
-118.762170,33.304466
-118.725767,33.304466
-118.689365,33.304466
-118.652963,33.304466
-118.616560,33.304466
-118.580158,33.304466
-118.543755,33.304466
-118.507353,33.304466
-118.470951,33.304466
-118.434548,33.304466
-118.398146,33.304466
-118.361743,33.304466
-118.325341,33.304466
-118.288939,33.304466
-118.252536,33.304466
-118.216134,33.304466
-118.179731,33.304466
-118.143329,33.304466
-118.106927,33.304466
-118.070524,33.304466
-118.034122,33.304466
-117.997719,33.304466
-117.961317,33.304466
-117.924915,33.304466
-117.888512,33.304466
-117.852110,33.304466
-117.815707,33.304466
-117.779305,33.304466
-117.742903,33.304466
-117.706500,33.304466
-117.670098,33.304466
-117.633695,33.304466
-117.597293,33.304466
-117.560891,33.304466
-117.524488,33.304466
-117.488086,33.304466
-117.451683,33.304466
-117.342476,33.304466
-117.306074,33.304466
-117.269671,33.304466
-117.233269,33.304466
-117.160464,33.304466
-117.124062,33.304466
-117.087659,33.304466
-117.014855,33.304466
-116.978452,33.304466
-116.942050,33.304466
-116.905647,33.304466
-116.869245,33.304466
-116.832843,33.304466
-116.796440,33.304466
-116.760038,33.304466
-116.723635,33.304466
-116.687233,33.304466
-116.650831,33.304466
-116.614428,33.304466
-116.578026,33.304466
-116.541623,33.304466
-116.505221,33.304466
-116.468819,33.304466
-116.432416,33.304466
-116.396014,33.304466
-116.359611,33.304466
-116.323209,33.304466
-116.286807,33.304466
-116.250404,33.304466
-116.214002,33.304466
-116.177599,33.304466
-116.141197,33.304466
-116.104795,33.304466
-116.068392,33.304466
-116.031990,33.304466
-115.995587,33.304466
-115.959185,33.304466
-115.922783,33.304466
-115.886380,33.304466
-115.849978,33.304466
-115.813575,33.304466
-115.777173,33.304466
-115.740771,33.304466
-115.704368,33.304466
-115.667966,33.304466
-115.631563,33.304466
-115.595161,33.304466
-115.558758,33.304466
-115.522356,33.304466
-115.485954,33.304466
-115.449551,33.304466
-115.413149,33.304466
-115.340344,33.304466
-115.303942,33.304466
-115.267539,33.304466
-115.231137,33.304466
-115.194734,33.304466
-115.158332,33.304466
-115.121930,33.304466
-115.085527,33.304466
-115.049125,33.304466
-115.012722,33.304466
-114.976320,33.304466
-114.939918,33.304466
-114.903515,33.304466
-114.867113,33.304466
-114.830710,33.304466
-114.794308,33.304466
-114.757906,33.304466
-114.721503,33.304466
-114.685101,33.304466
-114.648698,33.304466
-114.612296,33.304466
-114.575894,33.304466
-114.539491,33.304466
-114.503089,33.304466
-114.466686,33.304466
-114.357479,33.304466
-114.321077,33.304466
-114.284674,33.304466
-114.248272,33.304466
-114.211870,33.304466
-114.175467,33.304466
-114.139065,33.304466
-114.102662,33.304466
-114.066260,33.304466
-114.029858,33.304466
-113.993455,33.304466
-113.957053,33.304466
-113.920650,33.304466
-113.884248,33.304466
-113.847846,33.304466
-113.811443,33.304466
-113.775041,33.304466
-113.738638,33.304466
-113.702236,33.304466
-113.665834,33.304466
-113.629431,33.304466
-113.593029,33.304466
-113.556626,33.304466
-113.520224,33.304466
-113.483822,33.304466
-124.750365,33.333451
-124.713963,33.333451
-124.677560,33.333451
-124.641158,33.333451
-124.604755,33.333451
-124.568353,33.333451
-124.531951,33.333451
-124.495548,33.333451
-124.459146,33.333451
-124.422743,33.333451
-124.386341,33.333451
-124.349939,33.333451
-124.313536,33.333451
-124.277134,33.333451
-124.240731,33.333451
-124.204329,33.333451
-124.167927,33.333451
-124.131524,33.333451
-124.095122,33.333451
-124.058719,33.333451
-124.022317,33.333451
-123.985915,33.333451
-123.949512,33.333451
-123.913110,33.333451
-123.876707,33.333451
-123.840305,33.333451
-123.803903,33.333451
-123.767500,33.333451
-123.731098,33.333451
-123.694695,33.333451
-123.658293,33.333451
-123.621891,33.333451
-123.585488,33.333451
-123.549086,33.333451
-123.512683,33.333451
-123.476281,33.333451
-123.439879,33.333451
-123.403476,33.333451
-123.367074,33.333451
-123.330671,33.333451
-123.294269,33.333451
-123.257867,33.333451
-123.221464,33.333451
-123.185062,33.333451
-123.148659,33.333451
-123.112257,33.333451
-123.075855,33.333451
-123.039452,33.333451
-123.003050,33.333451
-122.966647,33.333451
-122.930245,33.333451
-122.893842,33.333451
-122.857440,33.333451
-122.821038,33.333451
-122.784635,33.333451
-122.748233,33.333451
-122.711830,33.333451
-122.675428,33.333451
-122.639026,33.333451
-122.602623,33.333451
-122.566221,33.333451
-122.529818,33.333451
-122.493416,33.333451
-122.457014,33.333451
-122.420611,33.333451
-122.384209,33.333451
-122.347806,33.333451
-122.311404,33.333451
-122.275002,33.333451
-122.238599,33.333451
-122.202197,33.333451
-122.165794,33.333451
-122.129392,33.333451
-122.092990,33.333451
-122.056587,33.333451
-122.020185,33.333451
-121.983782,33.333451
-121.947380,33.333451
-121.910978,33.333451
-121.874575,33.333451
-121.838173,33.333451
-121.801770,33.333451
-121.765368,33.333451
-121.728966,33.333451
-121.692563,33.333451
-121.656161,33.333451
-121.619758,33.333451
-121.583356,33.333451
-121.546954,33.333451
-121.510551,33.333451
-121.474149,33.333451
-121.437746,33.333451
-121.401344,33.333451
-121.364942,33.333451
-121.328539,33.333451
-121.292137,33.333451
-121.255734,33.333451
-121.219332,33.333451
-121.182930,33.333451
-121.146527,33.333451
-121.110125,33.333451
-121.073722,33.333451
-121.037320,33.333451
-121.000918,33.333451
-120.964515,33.333451
-120.928113,33.333451
-120.891710,33.333451
-120.855308,33.333451
-120.818906,33.333451
-120.782503,33.333451
-120.746101,33.333451
-120.709698,33.333451
-120.673296,33.333451
-120.636894,33.333451
-120.600491,33.333451
-120.564089,33.333451
-120.527686,33.333451
-120.491284,33.333451
-120.454882,33.333451
-120.418479,33.333451
-120.382077,33.333451
-120.345674,33.333451
-120.309272,33.333451
-120.272870,33.333451
-120.236467,33.333451
-120.200065,33.333451
-120.163662,33.333451
-120.127260,33.333451
-120.090858,33.333451
-120.054455,33.333451
-120.018053,33.333451
-119.981650,33.333451
-119.945248,33.333451
-119.908846,33.333451
-119.872443,33.333451
-119.836041,33.333451
-119.799638,33.333451
-119.763236,33.333451
-119.726834,33.333451
-119.690431,33.333451
-119.654029,33.333451
-119.617626,33.333451
-119.581224,33.333451
-119.544822,33.333451
-119.508419,33.333451
-119.472017,33.333451
-119.435614,33.333451
-119.399212,33.333451
-119.362810,33.333451
-119.326407,33.333451
-119.290005,33.333451
-119.253602,33.333451
-119.217200,33.333451
-119.180797,33.333451
-119.144395,33.333451
-119.107993,33.333451
-119.071590,33.333451
-119.035188,33.333451
-118.998785,33.333451
-118.962383,33.333451
-118.925981,33.333451
-118.889578,33.333451
-118.853176,33.333451
-118.816773,33.333451
-118.780371,33.333451
-118.743969,33.333451
-118.707566,33.333451
-118.671164,33.333451
-118.634761,33.333451
-118.598359,33.333451
-118.561957,33.333451
-118.525554,33.333451
-118.489152,33.333451
-118.452749,33.333451
-118.416347,33.333451
-118.379945,33.333451
-118.270737,33.333451
-118.234335,33.333451
-118.197933,33.333451
-118.161530,33.333451
-118.125128,33.333451
-118.088725,33.333451
-118.052323,33.333451
-118.015921,33.333451
-117.979518,33.333451
-117.943116,33.333451
-117.906713,33.333451
-117.870311,33.333451
-117.833909,33.333451
-117.797506,33.333451
-117.761104,33.333451
-117.724701,33.333451
-117.688299,33.333451
-117.651897,33.333451
-117.615494,33.333451
-117.579092,33.333451
-117.542689,33.333451
-117.506287,33.333451
-117.469885,33.333451
-117.433482,33.333451
-117.397080,33.333451
-117.360677,33.333451
-117.324275,33.333451
-117.287873,33.333451
-117.142263,33.333451
-117.105861,33.333451
-116.996653,33.333451
-116.960251,33.333451
-116.923849,33.333451
-116.887446,33.333451
-116.851044,33.333451
-116.814641,33.333451
-116.778239,33.333451
-116.741837,33.333451
-116.705434,33.333451
-116.669032,33.333451
-116.632629,33.333451
-116.596227,33.333451
-116.559825,33.333451
-116.523422,33.333451
-116.487020,33.333451
-116.450617,33.333451
-116.414215,33.333451
-116.377813,33.333451
-116.341410,33.333451
-116.305008,33.333451
-116.268605,33.333451
-116.232203,33.333451
-116.195801,33.333451
-116.159398,33.333451
-116.122996,33.333451
-116.086593,33.333451
-116.050191,33.333451
-115.940984,33.333451
-115.904581,33.333451
-115.868179,33.333451
-115.831777,33.333451
-115.795374,33.333451
-115.758972,33.333451
-115.722569,33.333451
-115.686167,33.333451
-115.649765,33.333451
-115.613362,33.333451
-115.576960,33.333451
-115.540557,33.333451
-115.504155,33.333451
-115.467752,33.333451
-115.431350,33.333451
-115.322143,33.333451
-115.285740,33.333451
-115.249338,33.333451
-115.212936,33.333451
-115.176533,33.333451
-115.140131,33.333451
-115.103728,33.333451
-115.067326,33.333451
-115.030924,33.333451
-114.994521,33.333451
-114.958119,33.333451
-114.921716,33.333451
-114.885314,33.333451
-114.848912,33.333451
-114.812509,33.333451
-114.776107,33.333451
-114.739704,33.333451
-114.703302,33.333451
-114.666900,33.333451
-114.630497,33.333451
-114.594095,33.333451
-114.557692,33.333451
-114.521290,33.333451
-114.484888,33.333451
-114.448485,33.333451
-114.412083,33.333451
-114.375680,33.333451
-114.339278,33.333451
-114.302876,33.333451
-114.266473,33.333451
-114.230071,33.333451
-114.193668,33.333451
-114.157266,33.333451
-114.120864,33.333451
-114.084461,33.333451
-114.048059,33.333451
-114.011656,33.333451
-113.975254,33.333451
-113.938852,33.333451
-113.902449,33.333451
-113.866047,33.333451
-113.829644,33.333451
-113.793242,33.333451
-113.756840,33.333451
-113.720437,33.333451
-113.684035,33.333451
-113.647632,33.333451
-113.611230,33.333451
-113.574828,33.333451
-113.538425,33.333451
-113.502023,33.333451
-124.732164,33.362437
-124.695761,33.362437
-124.659359,33.362437
-124.622957,33.362437
-124.586554,33.362437
-124.550152,33.362437
-124.513749,33.362437
-124.477347,33.362437
-124.440945,33.362437
-124.404542,33.362437
-124.368140,33.362437
-124.331737,33.362437
-124.295335,33.362437
-124.258933,33.362437
-124.222530,33.362437
-124.186128,33.362437
-124.149725,33.362437
-124.113323,33.362437
-124.076921,33.362437
-124.040518,33.362437
-124.004116,33.362437
-123.967713,33.362437
-123.931311,33.362437
-123.894909,33.362437
-123.858506,33.362437
-123.822104,33.362437
-123.785701,33.362437
-123.749299,33.362437
-123.712897,33.362437
-123.676494,33.362437
-123.640092,33.362437
-123.603689,33.362437
-123.567287,33.362437
-123.530885,33.362437
-123.494482,33.362437
-123.458080,33.362437
-123.421677,33.362437
-123.385275,33.362437
-123.348873,33.362437
-123.312470,33.362437
-123.276068,33.362437
-123.239665,33.362437
-123.203263,33.362437
-123.166861,33.362437
-123.130458,33.362437
-123.094056,33.362437
-123.057653,33.362437
-123.021251,33.362437
-122.984849,33.362437
-122.948446,33.362437
-122.912044,33.362437
-122.875641,33.362437
-122.839239,33.362437
-122.802836,33.362437
-122.766434,33.362437
-122.730032,33.362437
-122.693629,33.362437
-122.657227,33.362437
-122.620824,33.362437
-122.584422,33.362437
-122.548020,33.362437
-122.511617,33.362437
-122.475215,33.362437
-122.438812,33.362437
-122.402410,33.362437
-122.366008,33.362437
-122.329605,33.362437
-122.293203,33.362437
-122.256800,33.362437
-122.220398,33.362437
-122.183996,33.362437
-122.147593,33.362437
-122.111191,33.362437
-122.074788,33.362437
-122.038386,33.362437
-122.001984,33.362437
-121.965581,33.362437
-121.929179,33.362437
-121.892776,33.362437
-121.856374,33.362437
-121.819972,33.362437
-121.783569,33.362437
-121.747167,33.362437
-121.710764,33.362437
-121.674362,33.362437
-121.637960,33.362437
-121.601557,33.362437
-121.565155,33.362437
-121.528752,33.362437
-121.492350,33.362437
